Date;Time;Temperature_C;Dew_Point_C;Humidity_%;Wind;Speed_kmh;Gust_kmh;Pressure_hPa;Precip_Rate_mm;Precip_Accum_mm;UV;Solar_w/m2
05/01/2020;11:59 AM;31.22;20.11;52.0;WNW;6.92;9.01;1022.69;0.0;0.0;6.0;701.5
05/01/2020;12:04 PM;31.11;20.06;52.0;West;7.56;9.65;1022.69;0.0;0.0;7.0;722.6
05/01/2020;12:09 PM;30.78;19.94;52.0;NW;8.21;10.14;1022.69;0.0;0.0;7.0;728.8
05/01/2020;12:14 PM;30.89;20.06;53.0;West;9.65;13.19;1022.69;0.0;0.0;7.0;735.2
05/01/2020;12:19 PM;30.83;20.22;53.0;NW;10.62;13.19;1022.69;0.0;0.0;7.0;726.5
05/01/2020;12:24 PM;30.67;19.94;53.0;WNW;9.01;11.26;1022.69;0.0;0.0;6.0;706.2
05/01/2020;12:29 PM;30.94;20.0;52.0;WNW;9.17;12.39;1022.69;0.0;0.0;6.0;710.5
05/01/2020;12:34 PM;30.61;20.0;53.0;WNW;10.62;13.52;1022.35;0.0;0.0;6.0;698.8
05/01/2020;12:39 PM;30.61;19.89;53.0;WNW;8.04;10.3;1022.35;0.0;0.0;6.0;699.6
05/01/2020;12:44 PM;31.11;19.94;52.0;NW;6.92;9.01;1022.35;0.0;0.0;6.0;704.0
05/01/2020;12:49 PM;31.5;20.17;51.0;WNW;8.69;11.75;1022.01;0.0;0.0;6.0;708.8
05/01/2020;12:54 PM;31.22;20.22;52.0;West;9.65;12.39;1022.35;0.0;0.0;6.0;713.1
05/01/2020;12:59 PM;31.06;20.06;52.0;WNW;7.72;9.98;1022.01;0.0;0.0;6.0;714.8
05/01/2020;01:04 PM;31.5;20.06;51.0;WNW;7.56;9.49;1022.01;0.0;0.0;7.0;728.8
05/01/2020;01:09 PM;31.56;20.33;51.0;NW;8.53;11.42;1022.01;0.0;0.0;7.0;758.7
05/01/2020;01:14 PM;31.22;19.94;51.0;WNW;8.53;10.94;1022.01;0.0;0.0;7.0;736.6
05/01/2020;01:19 PM;31.89;20.11;50.0;West;7.4;9.81;1022.01;0.0;0.0;7.0;766.9
05/01/2020;01:24 PM;32.22;20.33;49.0;WNW;7.4;9.33;1021.67;0.0;0.0;7.0;795.5
05/01/2020;01:29 PM;32.11;20.39;50.0;West;9.98;13.03;1021.33;0.0;0.0;6.0;624.2
05/01/2020;01:34 PM;31.83;20.17;50.0;WNW;6.92;8.37;1021.33;0.0;0.0;6.0;650.2
05/01/2020;01:39 PM;31.94;20.17;50.0;West;8.21;10.94;1021.33;0.0;0.0;6.0;665.0
05/01/2020;01:44 PM;32.33;20.11;48.0;West;5.15;7.08;1021.0;0.0;0.0;6.0;650.7
05/01/2020;01:49 PM;32.56;20.28;48.0;WSW;6.11;7.72;1021.33;0.0;0.0;6.0;712.2
05/01/2020;01:54 PM;32.78;20.33;48.0;West;8.21;10.14;1021.33;0.0;0.0;5.0;560.4
05/01/2020;01:59 PM;32.39;20.44;49.0;WNW;6.76;8.69;1021.33;0.0;0.0;5.0;524.5
05/01/2020;02:04 PM;32.28;20.33;49.0;West;6.11;7.88;1021.0;0.0;0.0;5.0;576.9
05/01/2020;02:09 PM;32.0;20.5;51.0;WSW;8.53;11.1;1021.0;0.0;0.0;3.0;328.7
05/01/2020;02:14 PM;31.61;20.17;51.0;West;4.99;6.76;1021.0;0.0;0.0;3.0;364.3
05/01/2020;02:19 PM;31.78;20.17;50.0;West;6.11;8.04;1021.0;0.0;0.0;3.0;354.8
05/01/2020;02:24 PM;32.11;20.22;49.0;West;6.92;9.01;1021.0;0.0;0.0;5.0;573.4
05/01/2020;02:29 PM;32.33;20.28;49.0;WSW;6.11;7.88;1021.0;0.0;0.0;5.0;573.9
05/01/2020;02:34 PM;32.5;20.33;49.0;SW;8.21;10.94;1020.66;0.0;0.0;5.0;574.4
05/01/2020;02:39 PM;32.39;20.17;49.0;West;7.4;9.33;1020.66;0.0;0.0;5.0;565.2
05/01/2020;02:44 PM;32.33;20.22;49.0;West;9.33;12.71;1021.0;0.0;0.0;5.0;541.8
05/01/2020;02:49 PM;32.28;20.06;48.0;WSW;5.95;7.88;1021.0;0.0;0.0;4.0;501.5
05/01/2020;02:54 PM;32.72;20.06;47.0;WSW;8.37;11.1;1020.66;0.0;0.0;4.0;471.1
05/01/2020;02:59 PM;32.44;20.28;49.0;WNW;11.1;14.32;1020.66;0.0;0.0;4.0;456.8
05/01/2020;03:04 PM;32.11;20.0;49.0;West;7.08;9.17;1020.66;0.0;0.0;4.0;429.0
05/01/2020;03:09 PM;32.28;20.06;49.0;WNW;6.11;8.04;1020.66;0.0;0.0;4.0;412.0
05/01/2020;03:14 PM;32.0;20.0;49.0;WSW;5.63;7.56;1020.66;0.0;0.0;3.0;406.4
05/01/2020;03:19 PM;32.17;20.17;49.0;WSW;7.24;9.49;1020.32;0.0;0.0;3.0;400.8
05/01/2020;03:24 PM;31.78;20.0;50.0;SW;4.67;6.6;1020.32;0.0;0.0;3.0;364.0
05/01/2020;03:29 PM;32.0;20.11;49.0;SW;7.56;10.3;1020.32;0.0;0.0;3.0;338.3
05/01/2020;03:34 PM;32.17;20.17;49.0;SW;6.92;9.01;1020.32;0.0;0.0;3.0;330.5
05/01/2020;03:39 PM;32.11;20.06;49.0;WSW;5.79;7.88;1020.32;0.0;0.0;2.0;302.8
05/01/2020;03:44 PM;32.22;20.11;49.0;WSW;7.08;9.98;1020.32;0.0;0.0;2.0;277.1
05/01/2020;03:49 PM;32.06;20.11;49.0;SW;6.76;8.85;1020.32;0.0;0.0;2.0;253.7
05/01/2020;03:54 PM;31.94;20.0;49.0;SW;6.6;8.85;1020.32;0.0;0.0;2.0;241.1
05/01/2020;03:59 PM;32.06;20.06;49.0;West;8.69;11.26;1020.32;0.0;0.0;2.0;228.5
05/01/2020;04:04 PM;31.94;20.06;49.0;WNW;6.92;8.53;1019.98;0.0;0.0;2.0;228.1
05/01/2020;04:09 PM;31.83;20.06;50.0;WSW;7.56;10.14;1019.98;0.0;0.0;1.0;176.9
05/01/2020;04:14 PM;31.78;20.22;51.0;SW;5.47;7.88;1020.32;0.0;0.0;1.0;158.3
05/01/2020;04:19 PM;31.78;20.22;50.0;West;9.01;11.58;1020.32;0.0;0.0;1.0;153.0
05/01/2020;04:24 PM;31.61;20.17;51.0;WSW;6.92;9.49;1020.32;0.0;0.0;1.0;130.0
05/01/2020;04:29 PM;31.28;20.28;52.0;SW;7.72;10.78;1019.98;0.0;0.0;1.0;114.9
05/01/2020;04:34 PM;31.06;20.33;53.0;WSW;8.21;11.1;1019.98;0.0;0.0;1.0;110.1
05/01/2020;04:39 PM;30.78;20.22;53.0;SW;9.33;13.52;1019.98;0.0;0.0;0.0;95.4
05/01/2020;04:44 PM;30.67;20.11;53.0;SW;7.88;11.1;1019.98;0.0;0.0;0.0;82.3
05/01/2020;04:49 PM;30.5;20.22;54.0;SW;8.21;10.78;1019.98;0.0;0.0;0.0;73.7
05/01/2020;04:54 PM;30.28;20.22;55.0;SW;7.88;10.14;1019.98;0.0;0.0;0.0;48.6
05/01/2020;04:59 PM;30.11;20.0;55.0;SW;7.4;10.14;1020.32;0.0;0.0;0.0;42.9
05/01/2020;05:04 PM;30.11;20.06;55.0;WSW;7.56;10.78;1020.32;0.0;0.0;0.0;39.4
05/01/2020;05:09 PM;29.89;20.11;56.0;WSW;7.24;10.14;1020.32;0.0;0.0;0.0;33.8
05/01/2020;05:14 PM;29.72;20.06;56.0;SW;7.56;9.49;1020.32;0.0;0.0;0.0;28.1
05/01/2020;05:19 PM;29.56;19.94;56.0;SW;6.76;8.85;1020.66;0.0;0.0;0.0;22.0
05/01/2020;05:24 PM;29.33;19.94;57.0;SW;8.21;12.71;1020.32;0.0;0.0;0.0;16.0
05/01/2020;05:29 PM;29.22;19.78;57.0;SW;6.76;9.17;1020.66;0.0;0.0;0.0;10.8
05/01/2020;05:34 PM;29.06;19.94;58.0;SW;4.02;5.95;1020.66;0.0;0.0;0.0;6.5
05/01/2020;05:39 PM;28.89;19.78;58.0;SSW;4.83;6.92;1020.66;0.0;0.0;0.0;2.6
05/01/2020;05:44 PM;28.78;19.94;59.0;SW;5.47;7.4;1020.66;0.0;0.0;0.0;0.9
05/01/2020;05:49 PM;28.67;19.83;59.0;SW;4.51;6.28;1020.66;0.0;0.0;0.0;0.0
05/01/2020;05:54 PM;28.5;19.78;59.0;SW;4.18;5.95;1021.0;0.0;0.0;0.0;0.0
05/01/2020;05:59 PM;28.39;19.89;60.0;SW;4.83;6.44;1021.33;0.0;0.0;0.0;0.0
05/01/2020;06:04 PM;28.28;19.78;60.0;SW;6.76;9.01;1021.33;0.0;0.0;0.0;0.0
05/01/2020;06:09 PM;28.22;19.72;60.0;SSW;6.28;8.37;1021.33;0.0;0.0;0.0;0.0
05/01/2020;06:14 PM;28.06;19.83;61.0;SSW;4.34;6.11;1021.67;0.0;0.0;0.0;0.0
05/01/2020;06:19 PM;27.94;19.78;61.0;SW;4.67;5.95;1021.67;0.0;0.0;0.0;0.0
05/01/2020;06:24 PM;27.89;19.72;61.0;South;4.18;5.63;1021.67;0.0;0.0;0.0;0.0
05/01/2020;06:29 PM;27.78;19.61;61.0;SSW;5.63;7.72;1021.67;0.0;0.0;0.0;0.0
05/01/2020;06:34 PM;27.72;19.78;62.0;South;4.18;6.11;1021.67;0.0;0.0;0.0;0.0
05/01/2020;06:39 PM;27.56;19.67;62.0;SSE;4.02;6.11;1021.67;0.0;0.0;0.0;0.0
05/01/2020;06:44 PM;27.33;19.61;63.0;South;4.34;6.76;1022.01;0.0;0.0;0.0;0.0
05/01/2020;06:49 PM;27.17;19.56;63.0;South;4.34;6.28;1022.01;0.0;0.0;0.0;0.0
05/01/2020;06:54 PM;27.0;19.39;63.0;SSE;2.25;3.7;1022.01;0.0;0.0;0.0;0.0
05/01/2020;06:59 PM;26.89;19.44;64.0;SSE;3.38;4.83;1022.01;0.0;0.0;0.0;0.0
05/01/2020;07:04 PM;26.78;19.5;64.0;SSE;3.06;4.99;1022.01;0.0;0.0;0.0;0.0
05/01/2020;07:09 PM;26.72;19.44;64.0;South;3.7;5.79;1022.01;0.0;0.0;0.0;0.0
05/01/2020;07:14 PM;26.72;19.39;64.0;ESE;2.09;3.22;1022.35;0.0;0.0;0.0;0.0
05/01/2020;07:19 PM;26.61;19.28;64.0;SSW;4.02;5.15;1022.35;0.0;0.0;0.0;0.0
05/01/2020;07:24 PM;26.5;19.33;65.0;SSE;4.83;6.92;1022.35;0.0;0.0;0.0;0.0
05/01/2020;07:29 PM;26.5;19.39;65.0;South;4.02;5.95;1022.69;0.0;0.0;0.0;0.0
05/01/2020;07:34 PM;26.33;19.28;65.0;South;3.54;5.31;1022.69;0.0;0.0;0.0;0.0
05/01/2020;07:39 PM;26.28;19.22;65.0;South;4.34;6.76;1022.69;0.0;0.0;0.0;0.0
05/01/2020;07:44 PM;26.22;19.33;66.0;South;6.11;9.33;1022.69;0.0;0.0;0.0;0.0
05/01/2020;07:49 PM;26.17;19.33;66.0;South;3.54;5.31;1023.03;0.0;0.0;0.0;0.0
05/01/2020;07:54 PM;26.0;19.22;66.0;South;5.63;7.88;1023.03;0.0;0.0;0.0;0.0
05/01/2020;07:59 PM;25.89;19.11;66.0;South;3.86;5.47;1023.03;0.0;0.0;0.0;0.0
05/01/2020;08:04 PM;25.78;19.22;67.0;South;3.54;4.99;1023.03;0.0;0.0;0.0;0.0
05/01/2020;08:09 PM;25.72;19.17;67.0;SSW;3.7;4.99;1023.03;0.0;0.0;0.0;0.0
05/01/2020;08:14 PM;25.67;19.06;67.0;South;2.9;4.51;1023.03;0.0;0.0;0.0;0.0
05/01/2020;08:19 PM;25.56;18.94;67.0;South;3.86;5.15;1023.37;0.0;0.0;0.0;0.0
05/01/2020;08:24 PM;25.5;18.89;67.0;SSW;5.31;7.56;1023.37;0.0;0.0;0.0;0.0
05/01/2020;08:29 PM;25.44;19.06;68.0;SSW;3.7;5.63;1023.03;0.0;0.0;0.0;0.0
05/01/2020;08:34 PM;25.33;19.06;68.0;South;3.38;4.67;1023.37;0.0;0.0;0.0;0.0
05/01/2020;08:39 PM;25.28;18.94;68.0;SSW;4.02;5.79;1023.37;0.0;0.0;0.0;0.0
05/01/2020;08:44 PM;25.17;18.83;68.0;SSW;3.54;4.99;1023.37;0.0;0.0;0.0;0.0
05/01/2020;08:49 PM;25.11;18.94;69.0;South;3.54;5.31;1023.37;0.0;0.0;0.0;0.0
05/01/2020;08:54 PM;25.0;18.89;69.0;SSW;2.9;4.83;1023.71;0.0;0.0;0.0;0.0
05/01/2020;08:59 PM;24.94;18.83;69.0;SSW;3.7;4.99;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:04 PM;24.89;18.78;69.0;SSW;3.86;5.31;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:09 PM;24.78;18.72;69.0;SSW;4.02;4.99;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:14 PM;24.78;18.67;69.0;SSW;4.99;6.6;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:19 PM;24.67;18.56;69.0;SSW;3.38;4.51;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:24 PM;24.61;18.33;68.0;SSW;3.86;5.15;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:29 PM;24.5;18.33;68.0;SW;4.83;5.95;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:34 PM;24.44;18.44;69.0;SW;5.79;7.4;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:39 PM;24.33;18.33;69.0;SW;4.51;6.6;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:44 PM;24.28;18.28;69.0;SW;4.67;6.44;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:49 PM;24.22;18.22;69.0;SSW;3.7;5.47;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:54 PM;24.17;18.17;69.0;South;4.34;6.11;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:59 PM;24.06;18.06;69.0;South;5.47;7.88;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:04 PM;24.0;18.0;69.0;SSW;5.31;7.4;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:09 PM;23.89;17.89;69.0;SSW;3.7;5.31;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:14 PM;23.78;17.78;69.0;South;2.9;3.86;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:19 PM;23.72;17.5;68.0;SSW;5.31;7.56;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:24 PM;23.67;17.44;68.0;SW;4.99;7.4;1024.38;0.0;0.0;0.0;0.0
05/01/2020;10:29 PM;23.56;17.33;68.0;SSW;3.86;5.31;1024.38;0.0;0.0;0.0;0.0
05/01/2020;10:34 PM;23.44;17.22;68.0;SSW;4.67;6.44;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:39 PM;23.39;17.22;68.0;South;3.54;4.99;1024.38;0.0;0.0;0.0;0.0
05/01/2020;10:44 PM;23.28;17.11;68.0;SSW;2.41;3.38;1024.38;0.0;0.0;0.0;0.0
05/01/2020;10:49 PM;23.22;17.22;69.0;SSW;3.38;4.83;1024.38;0.0;0.0;0.0;0.0
05/01/2020;10:54 PM;23.17;17.17;69.0;SW;4.99;6.92;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:59 PM;23.11;17.11;69.0;SSW;4.34;5.95;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:04 PM;23.0;17.06;69.0;SSW;4.51;5.95;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:09 PM;22.89;17.22;70.0;SW;3.38;4.99;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:14 PM;22.78;17.11;70.0;SW;5.15;6.92;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:19 PM;22.72;17.17;71.0;SSW;3.54;5.31;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:24 PM;22.67;17.17;71.0;SW;5.31;6.92;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:29 PM;22.61;17.11;71.0;SSW;2.57;3.86;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:34 PM;22.44;17.17;72.0;SSW;2.74;3.86;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:39 PM;22.39;17.11;72.0;SSW;4.02;5.63;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:44 PM;22.33;17.06;72.0;SW;3.22;4.18;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:49 PM;22.28;17.11;73.0;South;3.06;4.02;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:54 PM;22.22;17.11;73.0;SW;3.54;5.47;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:59 PM;22.11;17.06;73.0;SSW;3.06;4.18;1024.04;0.0;0.0;0.0;0.0
