Date       ;Time     ;Temperature_C ;Dew_Point_C ;Humidity_% ;Wind ;Speed_kmh ;Gust_kmh ;Pressure_hPa ;Precip_Rate_mm ;Precip_Accum_mm ;UV  ;Solar_w/m2 
05/01/2020 ;08:54 AM ;25.61         ;21.0        ;75.0       ;WNW  ;6.28      ;8.53     ;1017.61      ;0.0            ;0.0             ;3.0 ;369.6      
05/01/2020 ;08:59 AM ;26.0          ;20.83       ;73.0       ;West ;4.18      ;6.28     ;1017.61      ;0.0            ;0.0             ;3.0 ;379.5      
05/01/2020 ;09:04 AM ;26.33         ;21.0        ;72.0       ;West ;5.47      ;7.56     ;1017.61      ;0.0            ;0.0             ;3.0 ;362.6      
05/01/2020 ;09:09 AM ;26.5          ;20.94       ;72.0       ;WSW  ;7.08      ;9.81     ;1017.61      ;0.0            ;0.0             ;3.0 ;383.4      
05/01/2020 ;09:14 AM ;26.44         ;20.83       ;71.0       ;WSW  ;6.28      ;8.69     ;1017.61      ;0.0            ;0.0             ;4.0 ;426.0      
05/01/2020 ;09:19 AM ;26.56         ;20.89       ;71.0       ;WNW  ;8.04      ;11.1     ;1017.61      ;0.0            ;0.0             ;4.0 ;498.4      
05/01/2020 ;09:24 AM ;26.67         ;20.78       ;70.0       ;WNW  ;4.83      ;7.08     ;1017.61      ;0.0            ;0.0             ;4.0 ;510.5      
05/01/2020 ;09:29 AM ;26.83         ;20.94       ;70.0       ;WNW  ;6.92      ;9.65     ;1017.61      ;0.0            ;0.0             ;4.0 ;501.5      
05/01/2020 ;09:34 AM ;26.94         ;20.78       ;69.0       ;West ;5.95      ;8.53     ;1017.95      ;0.0            ;0.0             ;5.0 ;536.1      
05/01/2020 ;09:39 AM ;27.22         ;20.83       ;68.0       ;WSW  ;7.24      ;10.46    ;1017.61      ;0.0            ;0.0             ;5.0 ;554.8      
05/01/2020 ;09:44 AM ;27.28         ;20.83       ;68.0       ;West ;5.79      ;7.72     ;1017.61      ;0.0            ;0.0             ;5.0 ;571.7      
05/01/2020 ;09:49 AM ;27.61         ;20.89       ;67.0       ;West ;5.47      ;7.56     ;1017.61      ;0.0            ;0.0             ;5.0 ;580.0      
05/01/2020 ;09:54 AM ;27.94         ;20.94       ;66.0       ;SW   ;7.72      ;10.46    ;1017.61      ;0.0            ;0.0             ;5.0 ;590.4      
05/01/2020 ;09:59 AM ;27.67         ;20.78       ;66.0       ;WSW  ;5.15      ;6.6      ;1017.61      ;0.0            ;0.0             ;5.0 ;614.3      
05/01/2020 ;10:04 AM ;28.17         ;20.83       ;65.0       ;WSW  ;6.11      ;7.88     ;1017.95      ;0.0            ;0.0             ;5.0 ;612.5      
05/01/2020 ;10:09 AM ;28.06         ;20.72       ;65.0       ;WSW  ;5.95      ;7.72     ;1017.61      ;0.0            ;0.0             ;6.0 ;625.5      
05/01/2020 ;10:14 AM ;28.22         ;20.72       ;64.0       ;WSW  ;4.99      ;6.28     ;1017.61      ;0.0            ;0.0             ;6.0 ;631.6      
05/01/2020 ;10:19 AM ;28.67         ;20.78       ;63.0       ;WSW  ;4.99      ;6.92     ;1017.61      ;0.0            ;0.0             ;6.0 ;635.5      
05/01/2020 ;10:24 AM ;28.89         ;20.78       ;61.0       ;WNW  ;3.7       ;4.51     ;1017.61      ;0.0            ;0.0             ;6.0 ;617.7      
05/01/2020 ;10:29 AM ;29.17         ;20.83       ;61.0       ;WSW  ;3.7       ;4.83     ;1017.61      ;0.0            ;0.0             ;6.0 ;627.7      
05/01/2020 ;10:34 AM ;29.67         ;20.78       ;59.0       ;SW   ;4.02      ;5.95     ;1017.61      ;0.0            ;0.0             ;6.0 ;641.5      
05/01/2020 ;10:39 AM ;29.5          ;20.89       ;60.0       ;WNW  ;5.31      ;6.76     ;1017.61      ;0.0            ;0.0             ;6.0 ;657.2      
05/01/2020 ;10:44 AM ;29.83         ;20.67       ;58.0       ;WNW  ;3.38      ;5.31     ;1017.61      ;0.0            ;0.0             ;6.0 ;655.5      
05/01/2020 ;10:49 AM ;30.56         ;20.89       ;56.0       ;NW   ;2.57      ;4.18     ;1017.27      ;0.0            ;0.0             ;6.0 ;644.6      
05/01/2020 ;10:54 AM ;30.78         ;20.89       ;56.0       ;WNW  ;4.34      ;5.95     ;1017.27      ;0.0            ;0.0             ;6.0 ;658.0      
05/01/2020 ;10:59 AM ;30.61         ;20.72       ;56.0       ;WNW  ;5.15      ;6.92     ;1017.27      ;0.0            ;0.0             ;6.0 ;672.4      
05/01/2020 ;11:04 AM ;30.61         ;20.83       ;56.0       ;WSW  ;6.76      ;8.85     ;1017.27      ;0.0            ;0.0             ;6.0 ;673.7      
05/01/2020 ;11:09 AM ;30.39         ;20.67       ;56.0       ;WNW  ;4.02      ;5.63     ;1017.27      ;0.0            ;0.0             ;6.0 ;647.7      
05/01/2020 ;11:14 AM ;30.83         ;20.72       ;55.0       ;NW   ;4.67      ;6.11     ;1016.93      ;0.0            ;0.0             ;6.0 ;666.7      
05/01/2020 ;11:19 AM ;30.83         ;20.67       ;55.0       ;WNW  ;6.44      ;9.01     ;1017.27      ;0.0            ;0.0             ;6.0 ;682.8      
05/01/2020 ;11:24 AM ;31.17         ;20.61       ;53.0       ;West ;4.83      ;6.6      ;1016.93      ;0.0            ;0.0             ;6.0 ;666.7      
05/01/2020 ;11:29 AM ;31.44         ;20.78       ;53.0       ;NW   ;6.11      ;8.21     ;1016.93      ;0.0            ;0.0             ;6.0 ;658.0      
05/01/2020 ;11:34 AM ;31.72         ;20.72       ;52.0       ;WNW  ;4.83      ;6.76     ;1016.93      ;0.0            ;0.0             ;6.0 ;674.9      
05/01/2020 ;11:39 AM ;32.0          ;20.94       ;52.0       ;WNW  ;6.11      ;8.37     ;1016.59      ;0.0            ;0.0             ;6.0 ;655.8      
05/01/2020 ;11:44 AM ;31.56         ;20.72       ;53.0       ;West ;7.24      ;9.17     ;1016.93      ;0.0            ;0.0             ;6.0 ;659.4      
05/01/2020 ;11:49 AM ;31.56         ;20.72       ;53.0       ;West ;5.95      ;8.21     ;1016.59      ;0.0            ;0.0             ;6.0 ;666.7      
05/01/2020 ;11:54 AM ;31.72         ;20.89       ;53.0       ;West ;8.04      ;11.58    ;1016.59      ;0.0            ;0.0             ;6.0 ;635.9      
05/01/2020 ;11:59 AM ;32.0          ;20.67       ;51.0       ;WNW  ;5.79      ;8.21     ;1016.59      ;0.0            ;0.0             ;5.0 ;613.4      
05/01/2020 ;12:04 PM ;31.61         ;20.61       ;52.0       ;NW   ;7.56      ;10.14    ;1016.59      ;0.0            ;0.0             ;6.0 ;645.9      
05/01/2020 ;12:09 PM ;31.78         ;20.39       ;51.0       ;NW   ;6.6       ;9.01     ;1016.59      ;0.0            ;0.0             ;6.0 ;642.9      
05/01/2020 ;12:14 PM ;31.83         ;20.5        ;51.0       ;NW   ;6.6       ;8.53     ;1016.59      ;0.0            ;0.0             ;6.0 ;645.9      
05/01/2020 ;12:19 PM ;31.72         ;20.83       ;52.0       ;West ;8.37      ;12.23    ;1016.26      ;0.0            ;0.0             ;6.0 ;647.2      
05/01/2020 ;12:24 PM ;31.67         ;20.72       ;52.0       ;WNW  ;8.37      ;12.39    ;1016.26      ;0.0            ;0.0             ;6.0 ;662.0      
05/01/2020 ;12:29 PM ;31.67         ;20.61       ;52.0       ;WNW  ;7.08      ;10.14    ;1016.26      ;0.0            ;0.0             ;6.0 ;662.3      
05/01/2020 ;12:34 PM ;31.78         ;20.72       ;52.0       ;NNW  ;8.21      ;10.78    ;1016.26      ;0.0            ;0.0             ;6.0 ;649.4      
05/01/2020 ;12:39 PM ;31.39         ;20.5        ;52.0       ;NW   ;7.72      ;10.3     ;1016.26      ;0.0            ;0.0             ;6.0 ;642.9      
05/01/2020 ;12:44 PM ;31.72         ;20.56       ;52.0       ;WNW  ;6.92      ;10.14    ;1015.92      ;0.0            ;0.0             ;6.0 ;643.2      
05/01/2020 ;12:49 PM ;32.0          ;20.67       ;51.0       ;NW   ;7.08      ;10.14    ;1015.92      ;0.0            ;0.0             ;6.0 ;650.2      
05/01/2020 ;12:54 PM ;32.06         ;20.78       ;51.0       ;WNW  ;7.72      ;10.46    ;1015.92      ;0.0            ;0.0             ;6.0 ;650.2      
05/01/2020 ;12:59 PM ;31.78         ;20.72       ;52.0       ;WNW  ;6.28      ;8.37     ;1015.92      ;0.0            ;0.0             ;6.0 ;654.6      
05/01/2020 ;01:04 PM ;32.06         ;20.61       ;51.0       ;NW   ;7.08      ;9.98     ;1015.92      ;0.0            ;0.0             ;6.0 ;675.4      
05/01/2020 ;01:09 PM ;31.89         ;20.72       ;52.0       ;West ;5.79      ;8.53     ;1015.92      ;0.0            ;0.0             ;6.0 ;651.1      
05/01/2020 ;01:14 PM ;32.22         ;20.61       ;50.0       ;WNW  ;5.79      ;7.88     ;1015.58      ;0.0            ;0.0             ;6.0 ;652.4      
05/01/2020 ;01:19 PM ;32.72         ;20.72       ;49.0       ;NW   ;7.56      ;10.46    ;1015.58      ;0.0            ;0.0             ;6.0 ;694.5      
05/01/2020 ;01:24 PM ;32.72         ;20.78       ;50.0       ;WNW  ;9.01      ;12.23    ;1015.58      ;0.0            ;0.0             ;6.0 ;711.9      
05/01/2020 ;01:29 PM ;32.67         ;20.78       ;50.0       ;NNW  ;6.28      ;8.53     ;1015.58      ;0.0            ;0.0             ;6.0 ;715.3      
05/01/2020 ;01:34 PM ;33.0          ;20.94       ;49.0       ;WNW  ;7.56      ;10.46    ;1015.24      ;0.0            ;0.0             ;6.0 ;693.7      
05/01/2020 ;01:39 PM ;32.67         ;20.89       ;50.0       ;NW   ;4.18      ;6.28     ;1015.24      ;0.0            ;0.0             ;4.0 ;489.7      
05/01/2020 ;01:44 PM ;32.61         ;20.56       ;49.0       ;West ;5.15      ;6.92     ;1015.58      ;0.0            ;0.0             ;5.0 ;608.6      
05/01/2020 ;01:49 PM ;33.11         ;20.78       ;48.0       ;West ;5.63      ;7.88     ;1014.9       ;0.0            ;0.0             ;6.0 ;619.4      
05/01/2020 ;01:54 PM ;33.28         ;20.61       ;47.0       ;West ;3.06      ;4.99     ;1014.9       ;0.0            ;0.0             ;4.0 ;475.9      
05/01/2020 ;01:59 PM ;33.56         ;21.11       ;48.0       ;WNW  ;5.47      ;7.4      ;1014.9       ;0.0            ;0.0             ;4.0 ;447.3      
05/01/2020 ;02:04 PM ;32.94         ;21.0        ;49.0       ;West ;5.79      ;8.04     ;1014.9       ;0.0            ;0.0             ;2.0 ;282.4      
05/01/2020 ;02:09 PM ;32.22         ;20.83       ;51.0       ;West ;5.15      ;6.92     ;1014.9       ;0.0            ;0.0             ;2.0 ;244.2      
05/01/2020 ;02:14 PM ;32.0          ;20.78       ;51.0       ;WSW  ;7.08      ;9.81     ;1014.9       ;0.0            ;0.0             ;2.0 ;252.0      
05/01/2020 ;02:19 PM ;31.72         ;20.72       ;52.0       ;West ;5.79      ;7.88     ;1014.9       ;0.0            ;0.0             ;2.0 ;245.5      
05/01/2020 ;02:24 PM ;31.94         ;20.56       ;51.0       ;WSW  ;6.76      ;8.85     ;1014.9       ;0.0            ;0.0             ;3.0 ;330.1      
05/01/2020 ;02:29 PM ;32.0          ;20.56       ;51.0       ;SW   ;7.24      ;9.81     ;1015.24      ;0.0            ;0.0             ;5.0 ;546.1      
05/01/2020 ;02:34 PM ;32.33         ;20.67       ;50.0       ;West ;4.67      ;5.79     ;1014.56      ;0.0            ;0.0             ;5.0 ;528.7      
05/01/2020 ;02:39 PM ;32.78         ;20.67       ;49.0       ;SW   ;7.4       ;10.46    ;1014.9       ;0.0            ;0.0             ;5.0 ;512.2      
05/01/2020 ;02:44 PM ;32.67         ;20.67       ;49.0       ;WSW  ;9.33      ;12.55    ;1014.9       ;0.0            ;0.0             ;5.0 ;516.6      
05/01/2020 ;02:49 PM ;32.72         ;20.67       ;49.0       ;West ;9.49      ;13.03    ;1014.9       ;0.0            ;0.0             ;4.0 ;434.2      
05/01/2020 ;02:54 PM ;32.67         ;20.61       ;49.0       ;West ;6.28      ;9.01     ;1014.9       ;0.0            ;0.0             ;4.0 ;414.7      
05/01/2020 ;02:59 PM ;32.83         ;20.67       ;49.0       ;WNW  ;10.62     ;14.48    ;1014.56      ;0.0            ;0.0             ;3.0 ;369.6      
05/01/2020 ;03:04 PM ;32.39         ;20.67       ;50.0       ;West ;9.17      ;14.0     ;1014.56      ;0.0            ;0.0             ;3.0 ;321.4      
05/01/2020 ;03:09 PM ;31.61         ;20.22       ;51.0       ;West ;7.88      ;10.46    ;1014.56      ;0.0            ;0.0             ;3.0 ;345.7      
05/01/2020 ;03:14 PM ;32.11         ;20.39       ;50.0       ;West ;5.63      ;7.88     ;1014.56      ;0.0            ;0.0             ;3.0 ;344.0      
05/01/2020 ;03:19 PM ;32.11         ;20.44       ;50.0       ;SW   ;7.72      ;9.98     ;1014.56      ;0.0            ;0.0             ;3.0 ;345.7      
05/01/2020 ;03:24 PM ;32.22         ;20.56       ;50.0       ;SW   ;8.04      ;10.46    ;1014.56      ;0.0            ;0.0             ;3.0 ;326.6      
05/01/2020 ;03:29 PM ;32.39         ;20.56       ;50.0       ;WSW  ;6.28      ;8.21     ;1014.56      ;0.0            ;0.0             ;2.0 ;302.8      
05/01/2020 ;03:34 PM ;32.5          ;20.72       ;50.0       ;WSW  ;9.65      ;12.71    ;1014.56      ;0.0            ;0.0             ;2.0 ;281.0      
05/01/2020 ;03:39 PM ;32.17         ;20.5        ;50.0       ;WSW  ;7.72      ;10.3     ;1014.22      ;0.0            ;0.0             ;2.0 ;248.1      
05/01/2020 ;03:44 PM ;32.44         ;20.61       ;50.0       ;WSW  ;6.28      ;8.53     ;1014.22      ;0.0            ;0.0             ;2.0 ;248.9      
05/01/2020 ;03:49 PM ;32.5          ;20.61       ;50.0       ;WSW  ;6.44      ;8.53     ;1014.22      ;0.0            ;0.0             ;2.0 ;225.1      
05/01/2020 ;03:54 PM ;32.56         ;20.56       ;49.0       ;SW   ;5.31      ;7.4      ;1014.22      ;0.0            ;0.0             ;2.0 ;213.4      
05/01/2020 ;03:59 PM ;32.28         ;20.61       ;50.0       ;WSW  ;9.17      ;11.75    ;1014.22      ;0.0            ;0.0             ;1.0 ;196.0      
05/01/2020 ;04:04 PM ;31.94         ;20.56       ;51.0       ;WSW  ;8.37      ;10.94    ;1014.22      ;0.0            ;0.0             ;1.0 ;184.4      
05/01/2020 ;04:09 PM ;32.0          ;20.44       ;51.0       ;West ;5.31      ;7.08     ;1014.22      ;0.0            ;0.0             ;1.0 ;170.1      
05/01/2020 ;04:14 PM ;32.11         ;20.61       ;51.0       ;SW   ;8.04      ;10.94    ;1014.22      ;0.0            ;0.0             ;1.0 ;150.5      
05/01/2020 ;04:19 PM ;31.89         ;20.67       ;51.0       ;WSW  ;6.44      ;9.17     ;1014.22      ;0.0            ;0.0             ;1.0 ;138.4      
05/01/2020 ;04:24 PM ;31.94         ;20.61       ;51.0       ;WSW  ;8.53      ;11.26    ;1014.22      ;0.0            ;0.0             ;1.0 ;125.8      
05/01/2020 ;04:29 PM ;31.72         ;20.83       ;53.0       ;SW   ;8.53      ;11.75    ;1014.22      ;0.0            ;0.0             ;1.0 ;108.4      
05/01/2020 ;04:34 PM ;31.22         ;20.78       ;54.0       ;SW   ;9.65      ;13.52    ;1014.22      ;0.0            ;0.0             ;1.0 ;101.4      
05/01/2020 ;04:39 PM ;31.0          ;20.61       ;54.0       ;WSW  ;9.49      ;12.07    ;1014.22      ;0.0            ;0.0             ;0.0 ;88.0       
05/01/2020 ;04:44 PM ;30.72         ;20.67       ;55.0       ;SW   ;12.07     ;15.93    ;1013.88      ;0.0            ;0.0             ;0.0 ;77.6       
05/01/2020 ;04:49 PM ;30.61         ;20.61       ;55.0       ;WSW  ;9.01      ;12.23    ;1014.22      ;0.0            ;0.0             ;0.0 ;63.7       
05/01/2020 ;04:54 PM ;30.28         ;20.61       ;56.0       ;WSW  ;9.33      ;12.23    ;1014.22      ;0.0            ;0.0             ;0.0 ;42.9       
05/01/2020 ;04:59 PM ;30.11         ;20.39       ;56.0       ;SW   ;8.53      ;11.91    ;1013.88      ;0.0            ;0.0             ;0.0 ;38.5       
05/01/2020 ;05:04 PM ;30.17         ;20.44       ;56.0       ;WSW  ;7.24      ;9.33     ;1014.22      ;0.0            ;0.0             ;0.0 ;35.5       
05/01/2020 ;05:09 PM ;29.94         ;20.5        ;57.0       ;WSW  ;10.94     ;14.8     ;1014.22      ;0.0            ;0.0             ;0.0 ;29.0       
05/01/2020 ;05:14 PM ;29.61         ;20.5        ;58.0       ;WSW  ;10.62     ;14.48    ;1014.22      ;0.0            ;0.0             ;0.0 ;24.2       
05/01/2020 ;05:19 PM ;29.5          ;20.39       ;58.0       ;SW   ;9.65      ;13.19    ;1014.22      ;0.0            ;0.0             ;0.0 ;19.5       
05/01/2020 ;05:24 PM ;29.33         ;20.33       ;58.0       ;SW   ;8.53      ;11.26    ;1014.22      ;0.0            ;0.0             ;0.0 ;14.7       
05/01/2020 ;05:29 PM ;29.22         ;20.39       ;59.0       ;WSW  ;9.65      ;12.71    ;1014.56      ;0.0            ;0.0             ;0.0 ;9.5        
05/01/2020 ;05:34 PM ;29.06         ;20.28       ;59.0       ;SW   ;9.17      ;13.03    ;1014.56      ;0.0            ;0.0             ;0.0 ;5.6        
05/01/2020 ;05:39 PM ;28.89         ;20.33       ;60.0       ;SW   ;8.21      ;10.62    ;1014.56      ;0.0            ;0.0             ;0.0 ;2.6        
05/01/2020 ;05:44 PM ;28.78         ;20.28       ;60.0       ;SW   ;7.88      ;10.78    ;1014.56      ;0.0            ;0.0             ;0.0 ;0.4        
05/01/2020 ;05:49 PM ;28.67         ;20.28       ;61.0       ;SW   ;7.08      ;9.49     ;1014.56      ;0.0            ;0.0             ;0.0 ;0.0        
